,18 Digit ID,Full Name,High School Class,Region,Site,Birthdate,Age,Qualifies for FRL?,Indicator: Low-Income,Annual household income,Size of Household,Ethnic background,Ethnic background (other),English Language Learner,Gender,Indicator: First Generation,Deprecated_First Generation,College Track Status
21,ff1cccc2-10a8-11ea-9452-4c327597d7ef,William Roberge,2016,College Track Northern California Region,College Track Oakland,11/1/2009,21,True,True,"$40,000.00",4,African-American,-,False,Female,True,Yes,Active: Post-Secondary
22,ff1ccd26-10a8-11ea-9452-4c327597d7ef,Dana Hurdle,2012,College Track Northern California Region,College Track Oakland,2/25/2004,25,True,True,-,6,African-American,-,False,Female,True,Yes,Active: Post-Secondary
23,ff1ccd8a-10a8-11ea-9452-4c327597d7ef,Jorge Grant,2018,College Track Northern California Region,College Track Oakland,7/20/2006,19,False,False,"$53,000.00",4,Latino / Chicano,-,True,Male,True,Yes,Active: Post-Secondary
24,ff1ccde4-10a8-11ea-9452-4c327597d7ef,Thelma May,2017,College Track Northern California Region,College Track Oakland,8/26/2009,19,True,True,"$15,084.00",6,Asian-American,-,False,Female,True,Yes,Active: Post-Secondary
25,ff1cce3e-10a8-11ea-9452-4c327597d7ef,John Woolf,2015,College Track Northern California Region,College Track Oakland,4/6/2010,22,True,True,"$35,000.00",3,Latino / Chicano,-,False,Male,True,Yes,Active: Post-Secondary
26,ff1cce98-10a8-11ea-9452-4c327597d7ef,Betty Cronin,2017,College Track Northern California Region,College Track Oakland,8/28/2018,21,True,True,-,4,Latino / Chicano,-,False,Male,True,Yes,Active: Post-Secondary
27,ff1ccee8-10a8-11ea-9452-4c327597d7ef,Jonathon Allen,2018,College Track Northern California Region,College Track Oakland,7/29/2016,19,False,False,"$24,000.00",-,Latino / Chicano,-,True,Female,True,Yes,Active: Post-Secondary
28,ff1ccf42-10a8-11ea-9452-4c327597d7ef,Joshua Ogden,2018,College Track Northern California Region,College Track Oakland,2/13/2008,19,True,True,"$18,000.00",4,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
29,ff1ccf9c-10a8-11ea-9452-4c327597d7ef,Jessica Pettibone,2014,College Track Northern California Region,College Track Oakland,3/4/2003,23,True,True,"$46,772.00",5,Other,-,False,Female,True,Yes,CT Alumni
30,ff1ccff6-10a8-11ea-9452-4c327597d7ef,Helen Ellis,2014,College Track Northern California Region,College Track Oakland,5/17/2005,23,True,True,"$40,000.00",5,Latino / Chicano,-,False,Female,True,Yes,CT Alumni
31,ff1cd050-10a8-11ea-9452-4c327597d7ef,Randy Galindo,2014,College Track Northern California Region,College Track Oakland,1/2/2009,23,True,True,"$15,000.00",5,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
32,ff1cd0aa-10a8-11ea-9452-4c327597d7ef,Pat Lovin,2015,College Track Northern California Region,College Track Oakland,3/21/2002,24,False,False,"$41,866.00",2,Multiracial,-,False,Female,True,Yes,Active: Post-Secondary
33,ff1cd104-10a8-11ea-9452-4c327597d7ef,Jason Kornegay,2010,College Track Northern California Region,College Track Oakland,6/4/2018,27,True,True,-,3,African-American,-,False,Female,True,Yes,CT Alumni
34,ff1cd15e-10a8-11ea-9452-4c327597d7ef,Evonne Carter,2014,College Track Northern California Region,College Track Oakland,7/2/2009,23,True,True,"$45,120.00",4,Latino / Chicano,-,True,Female,True,Yes,Active: Post-Secondary
35,ff1cd1c2-10a8-11ea-9452-4c327597d7ef,Julie Bonelli,2015,College Track Northern California Region,College Track Oakland,9/10/2010,22,True,True,"$30,250.00",4,African-American,-,False,Female,False,Missing,Active: Post-Secondary
36,ff1cd226-10a8-11ea-9452-4c327597d7ef,James Fox,2014,College Track Northern California Region,College Track Oakland,5/16/2015,23,True,True,"$1,600.00",5,Latino / Chicano,-,True,Female,True,Yes,Active: Post-Secondary
37,ff1cd280-10a8-11ea-9452-4c327597d7ef,Debra Keeling,2016,College Track Northern California Region,College Track Oakland,5/4/2017,21,True,True,"$8,160.00",5,Latino / Chicano,-,False,Female,False,No,Active: Post-Secondary
38,ff1cd2da-10a8-11ea-9452-4c327597d7ef,Tennille Taylor,2016,College Track Northern California Region,College Track Oakland,6/21/2000,21,True,True,"$7,733.00",4,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
39,ff1cd33e-10a8-11ea-9452-4c327597d7ef,Martin Mortenson,2014,College Track Northern California Region,College Track Oakland,11/22/2002,23,False,False,"$59,961.00",4,Latino / Chicano,-,False,Female,False,No,Active: Post-Secondary
40,ff1cd398-10a8-11ea-9452-4c327597d7ef,Vance Smith,2013,College Track Northern California Region,College Track Oakland,5/27/2007,24,False,False,"$70,000.00",3,African-American,-,False,Male,True,Yes,Active: Post-Secondary
41,ff1cd3fc-10a8-11ea-9452-4c327597d7ef,Laura Rochester,2015,College Track Northern California Region,College Track Oakland,10/23/2014,22,False,False,"$74,636.00",5,Latino / Chicano,-,True,Female,True,Yes,Active: Post-Secondary
42,ff1cd44c-10a8-11ea-9452-4c327597d7ef,Joshua Houle,2014,College Track Northern California Region,College Track Oakland,3/15/2005,23,True,True,"$13,200.00",5,Asian-American,-,True,Male,True,Yes,CT Alumni
43,ff1cd4a6-10a8-11ea-9452-4c327597d7ef,Jenny Allen,2018,College Track Northern California Region,College Track Oakland,1/4/2007,19,False,False,"$45,000.00",3,Latino / Chicano,-,False,Male,True,Yes,Active: Post-Secondary
44,ff1cd4f6-10a8-11ea-9452-4c327597d7ef,Mark Logsdon,2017,College Track Northern California Region,College Track Oakland,6/3/2010,21,False,True,"$41,000.00",3,African-American,-,False,Female,True,Yes,Active: Post-Secondary
45,ff1cd546-10a8-11ea-9452-4c327597d7ef,Michael Townsend,2013,College Track Northern California Region,College Track Oakland,5/26/2015,24,True,True,"$17,000.00",4,Latino / Chicano,-,True,Female,True,Yes,Active: Post-Secondary
46,ff1cd58c-10a8-11ea-9452-4c327597d7ef,Geraldine Heller,2017,College Track Northern California Region,College Track Oakland,4/25/2005,20,True,True,"$21,216.00",5,Asian-American,-,False,Female,True,Yes,Active: Post-Secondary
47,ff1cd5dc-10a8-11ea-9452-4c327597d7ef,Thomas Bass,2016,College Track Northern California Region,College Track Oakland,5/4/2004,21,True,True,"$21,216.00",5,Asian-American,-,False,Male,True,Yes,Active: Post-Secondary
48,ff1cd62c-10a8-11ea-9452-4c327597d7ef,Albert Graham,2015,College Track Northern California Region,College Track Oakland,5/10/2016,22,False,False,"$56,358.12",4,Asian-American,-,False,Female,True,Yes,CT Alumni
49,ff1cd672-10a8-11ea-9452-4c327597d7ef,Todd Williams,2016,College Track Northern California Region,College Track Oakland,7/5/2009,21,True,True,"$15,600.00",5,Latino / Chicano,-,False,Female,False,No,Active: Post-Secondary
50,ff1cd6c2-10a8-11ea-9452-4c327597d7ef,Christopher Gilbreath,2011,College Track Northern California Region,College Track Oakland,9/13/2002,27,True,True,-,7,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
51,ff1cd712-10a8-11ea-9452-4c327597d7ef,Thomas Kennison,2017,College Track Northern California Region,College Track Oakland,11/26/2007,21,True,True,"$20,000.00",6,African-American,-,False,Male,True,Yes,Active: Post-Secondary
52,ff1cd762-10a8-11ea-9452-4c327597d7ef,Justin Stafford,2018,College Track Northern California Region,College Track Oakland,2/12/2001,19,False,False,"$57,092.00",3,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
53,ff1cd7bc-10a8-11ea-9452-4c327597d7ef,Gladis Hawkins,2017,College Track Northern California Region,College Track Oakland,6/7/2014,20,True,True,"$15,000.00",2,African-American,-,False,Female,True,Yes,Active: Post-Secondary
54,ff1cd816-10a8-11ea-9452-4c327597d7ef,Johnny Stevenson,2016,College Track Northern California Region,College Track Oakland,10/6/2011,21,True,True,"$39,000.00",5,Latino / Chicano,-,False,Male,True,Yes,Active: Post-Secondary
55,ff1cd870-10a8-11ea-9452-4c327597d7ef,Sharon Benavidez,2017,College Track Northern California Region,College Track Oakland,1/23/2009,20,True,True,"$35,000.00",5,Latino / Chicano,-,False,Male,True,Yes,Active: Post-Secondary
56,ff1cd8ca-10a8-11ea-9452-4c327597d7ef,Ruby Henderson,2012,College Track Northern California Region,College Track Oakland,5/13/2001,25,True,True,-,4,Latino / Chicano,-,True,Male,True,Yes,Active: Post-Secondary
57,ff1cd924-10a8-11ea-9452-4c327597d7ef,Dana Wearing,2017,College Track Northern California Region,College Track Oakland,1/11/2018,20,True,True,"$24,000.00",2,African-American,-,False,Male,True,Yes,Active: Post-Secondary
58,ff1cd97e-10a8-11ea-9452-4c327597d7ef,Wendy Williams,2018,College Track Northern California Region,College Track Oakland,1/8/2016,20,True,True,"$11,700.00",3,Pacific Islander,-,False,Female,True,Yes,Active: Post-Secondary
59,ff1cd9ce-10a8-11ea-9452-4c327597d7ef,Eileen Ridings,2016,College Track Northern California Region,College Track Oakland,3/30/2000,21,False,False,"$118,097.00",3,Multiracial,-,False,Male,False,Missing,Active: Post-Secondary
60,ff1cda1e-10a8-11ea-9452-4c327597d7ef,Irene Brazee,2013,College Track Northern California Region,College Track Oakland,7/11/2007,24,False,False,"$75,871.00",6,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
61,ff1cda6e-10a8-11ea-9452-4c327597d7ef,Michael Schafer,2015,College Track Northern California Region,College Track Oakland,11/30/2014,22,True,True,"$46,000.00",6,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
62,ff1cdabe-10a8-11ea-9452-4c327597d7ef,George Bates,2015,College Track Northern California Region,College Track Oakland,5/11/2018,22,True,True,"$45,000.00",5,Asian-American,-,False,Female,True,Yes,Active: Post-Secondary
63,ff1cdb0e-10a8-11ea-9452-4c327597d7ef,Dorothy Rubens,2017,College Track Northern California Region,College Track Oakland,6/14/2004,20,True,True,"$32,000.00",5,Latino / Chicano,-,True,Female,False,No,Active: Post-Secondary
64,ff1cdb5e-10a8-11ea-9452-4c327597d7ef,Vera Hampton,2018,College Track Northern California Region,College Track Oakland,1/21/2001,19,True,True,"$18,924.00",2,African-American,-,False,Female,True,Yes,Active: Post-Secondary
65,ff1cdbae-10a8-11ea-9452-4c327597d7ef,Elizabeth Murray,2014,College Track Northern California Region,College Track Oakland,9/3/2015,23,True,True,"$15,000.00",5,African-American,-,False,Female,True,Yes,CT Alumni
66,ff1cdc08-10a8-11ea-9452-4c327597d7ef,Patty Trausch,2017,College Track Northern California Region,College Track Oakland,11/15/2008,20,True,True,"$12,000.00",6,Latino / Chicano,-,False,Male,True,Yes,Active: Post-Secondary
67,ff1cdc58-10a8-11ea-9452-4c327597d7ef,Linda Foster,2017,College Track Northern California Region,College Track Oakland,6/6/2016,20,True,True,"$5,000.00",5,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
68,ff1cdcb2-10a8-11ea-9452-4c327597d7ef,Harold Greene,2016,College Track Northern California Region,College Track Oakland,1/17/2015,21,True,True,"$21,000.00",5,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
69,ff1cdd0c-10a8-11ea-9452-4c327597d7ef,Marilyn Pickering,2017,College Track Northern California Region,College Track Oakland,5/3/2013,21,True,True,"$14,400.00",4,Asian-American,-,True,Male,True,Yes,Active: Post-Secondary
70,ff1cdd5c-10a8-11ea-9452-4c327597d7ef,Maria Duncan,2018,College Track Northern California Region,College Track Oakland,6/8/2010,19,True,True,"$25,000.00",3,Latino / Chicano,-,False,Male,True,Yes,Active: Post-Secondary
71,ff1cddac-10a8-11ea-9452-4c327597d7ef,Donald Trilli,2017,College Track Northern California Region,College Track Oakland,11/28/2000,20,True,True,"$30,000.00",6,Latino / Chicano,-,False,Male,True,Yes,Active: Post-Secondary
72,ff1cde06-10a8-11ea-9452-4c327597d7ef,Elizebeth Rasmussen,2018,College Track Northern California Region,College Track Oakland,1/18/2007,18,True,True,"$8,000.00",4,Asian-American,-,False,Female,True,Yes,Active: Post-Secondary
73,ff1cde60-10a8-11ea-9452-4c327597d7ef,Yu Hall,2016,College Track Northern California Region,College Track Oakland,10/14/2003,21,True,True,"$46,000.00",6,Latino / Chicano,-,False,Female,False,Missing,Active: Post-Secondary
74,ff1cdeb0-10a8-11ea-9452-4c327597d7ef,Kendrick Evans,2014,College Track Northern California Region,College Track Oakland,1/28/2004,24,True,True,"$19,968.00",3,African-American,-,False,Female,True,Yes,Active: Post-Secondary
75,ff1cdf0a-10a8-11ea-9452-4c327597d7ef,David Mcclintic,2014,College Track Northern California Region,College Track Oakland,10/29/2016,23,True,True,"$15,000.00",4,Other,-,False,Female,True,Yes,CT Alumni
76,ff1cdf64-10a8-11ea-9452-4c327597d7ef,Rodolfo Owens,2016,College Track Northern California Region,College Track Oakland,8/22/2013,21,True,True,"$30,000.00",3,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
77,ff1cdfb4-10a8-11ea-9452-4c327597d7ef,Birgit Stevens,2018,College Track Northern California Region,College Track Oakland,1/21/2008,19,True,True,"$17,000.00",5,Latino / Chicano,-,True,Female,True,Yes,Active: Post-Secondary
78,ff1ce00e-10a8-11ea-9452-4c327597d7ef,Andrew Lloyd,2013,College Track Northern California Region,College Track Oakland,11/5/2009,24,True,True,"$27,000.00",4,Asian-American,-,True,Female,True,Yes,CT Alumni
79,ff1ce05e-10a8-11ea-9452-4c327597d7ef,Mabel Sanchez,2017,College Track Northern California Region,College Track Oakland,9/3/2009,20,False,True,"$50,000.00",4,Asian-American,-,False,Male,True,Yes,Active: Post-Secondary
80,ff1ce0ae-10a8-11ea-9452-4c327597d7ef,Yvonne Dubois,2015,College Track Northern California Region,College Track Oakland,5/18/2017,22,True,True,"$28,412.08",4,Latino / Chicano,-,False,Male,True,Yes,Active: Post-Secondary
81,ff1ce0fe-10a8-11ea-9452-4c327597d7ef,Frank Mays,2018,College Track Northern California Region,College Track Oakland,6/6/2015,19,True,True,"$15,000.00",4,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
82,ff1ce158-10a8-11ea-9452-4c327597d7ef,Jose Riggan,2017,College Track Northern California Region,College Track Oakland,8/28/2013,20,True,True,"$3,804.00",3,African-American,-,False,Female,True,Yes,Active: Post-Secondary
83,ff1ce1a8-10a8-11ea-9452-4c327597d7ef,Larry Base,2013,College Track Northern California Region,College Track Oakland,5/12/2002,24,False,False,"$53,000.00",4,African-American,-,False,Female,True,Yes,Active: Post-Secondary
84,ff1ce202-10a8-11ea-9452-4c327597d7ef,Karen Whorley,2015,College Track Northern California Region,College Track Oakland,6/4/2013,22,True,True,"$31,158.39",5,African-American,-,False,Male,False,Missing,Active: Post-Secondary
85,ff1ce25c-10a8-11ea-9452-4c327597d7ef,Edna Banderas,2016,College Track Northern California Region,College Track Oakland,2/5/2014,21,False,False,"$18,600.00",-,Latino / Chicano,-,False,Female,False,Missing,Active: Post-Secondary
86,ff1ce2b6-10a8-11ea-9452-4c327597d7ef,Howard Sim,2016,College Track Northern California Region,College Track Oakland,2/19/2000,21,False,False,"$61,732.00",4,Latino / Chicano,-,False,Male,True,Yes,Active: Post-Secondary
87,ff1ce310-10a8-11ea-9452-4c327597d7ef,Jeanette Hall,2018,College Track Northern California Region,College Track Oakland,11/10/2008,19,True,True,"$38,000.00",5,Latino / Chicano,-,True,Female,True,Yes,Active: Post-Secondary
88,ff1ce36a-10a8-11ea-9452-4c327597d7ef,Virginia Womack,2014,College Track Northern California Region,College Track Oakland,2/17/2002,23,False,False,"$100,000.00",4,African-American,-,False,Female,False,No,Active: Post-Secondary
89,ff1ce3ce-10a8-11ea-9452-4c327597d7ef,Angela Dighton,2017,College Track Northern California Region,College Track Oakland,5/4/2000,20,True,True,"$35,000.00",4,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
90,ff1ce41e-10a8-11ea-9452-4c327597d7ef,Jennifer Schmiedeskamp,2017,College Track Northern California Region,College Track Oakland,7/14/2003,20,True,True,"$14,000.00",3,Latino / Chicano,-,False,Female,False,No,Active: Post-Secondary
91,ff1ce482-10a8-11ea-9452-4c327597d7ef,Katherine Bastian,2013,College Track Northern California Region,College Track Oakland,6/9/2009,25,True,True,"$10,000.00",4,Latino / Chicano,-,True,Male,True,Yes,Active: Post-Secondary
92,ff1ce4d2-10a8-11ea-9452-4c327597d7ef,Chong Wingard,2013,College Track Northern California Region,College Track Oakland,5/7/2000,24,False,False,"$64,500.00",2,African-American,-,False,Female,True,Yes,Active: Post-Secondary
93,ff1ce52c-10a8-11ea-9452-4c327597d7ef,Steven Vidrio,2016,College Track Northern California Region,College Track Oakland,7/12/2008,21,True,True,"$34,000.00",3,Asian-American,-,False,Male,False,No,Active: Post-Secondary
94,ff1ce586-10a8-11ea-9452-4c327597d7ef,Ronald Buchanan,2018,College Track Northern California Region,College Track Oakland,2/6/2011,19,True,True,"$40,000.00",4,Latino / Chicano,-,False,Male,True,Yes,Active: Post-Secondary
95,ff1ce5d6-10a8-11ea-9452-4c327597d7ef,Victor Samford,2021,College Track Northern California Region,College Track Oakland,10/16/2009,16,True,True,"$18,000.00",3,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
96,ff1ce630-10a8-11ea-9452-4c327597d7ef,Wendy Williams,2020,College Track Northern California Region,College Track Oakland,5/26/2001,17,True,True,"$24,000.00",5,Asian-American,-,False,Female,True,Yes,Current CT HS Student
97,ff1ce680-10a8-11ea-9452-4c327597d7ef,Dolly Baumgarter,2020,College Track Northern California Region,College Track Oakland,5/8/2002,17,True,True,"$40,000.00",5,Asian-American,-,False,Female,True,Yes,Current CT HS Student
98,ff1ce6da-10a8-11ea-9452-4c327597d7ef,Ryan Peyton,2021,College Track Northern California Region,College Track Oakland,3/9/2000,16,True,True,"$25,000.00",4,Asian-American,-,False,Female,True,Yes,Current CT HS Student
99,ff1ce73e-10a8-11ea-9452-4c327597d7ef,Leonard Pond,2021,College Track Northern California Region,College Track Oakland,2/6/2016,16,True,True,"$40,000.00",5,Asian-American,-,True,Female,True,Yes,Current CT HS Student
100,ff1ce78e-10a8-11ea-9452-4c327597d7ef,Blythe Smith,2021,College Track Northern California Region,College Track Oakland,6/4/2013,16,True,True,"$9,000.00",3,Asian-American,-,True,Female,True,Yes,Current CT HS Student
101,ff1ce7f2-10a8-11ea-9452-4c327597d7ef,Lawrence Davis,2015,College Track Northern California Region,College Track Oakland,10/6/2010,22,True,True,"$13,559.52",3,Asian-American,-,True,Female,True,Yes,CT Alumni
102,ff1ce842-10a8-11ea-9452-4c327597d7ef,Helen Combs,2019,College Track Northern California Region,College Track Oakland,5/28/2001,19,True,True,"$1,932.00",3,Asian-American,-,True,Female,True,Yes,Active: Post-Secondary
103,ff1ce89c-10a8-11ea-9452-4c327597d7ef,Jewel Eichhorn,2019,College Track Northern California Region,College Track Oakland,3/1/2009,18,True,True,"$19,000.00",5,Asian-American,-,True,Female,True,Yes,Active: Post-Secondary
104,ff1ce8ec-10a8-11ea-9452-4c327597d7ef,Donna Scott,2019,College Track Northern California Region,College Track Oakland,10/16/2012,18,False,False,"$53,000.00",4,African-American,-,False,Female,True,Yes,Active: Post-Secondary
105,ff1ce946-10a8-11ea-9452-4c327597d7ef,Ricky Busby,2019,College Track Northern California Region,College Track Oakland,3/4/2015,17,False,False,"$60,000.00",3,White / Caucasian,-,True,Male,False,No,Active: Post-Secondary
106,ff1ce9a0-10a8-11ea-9452-4c327597d7ef,Steven Polk,2022,College Track Northern California Region,College Track Oakland,5/4/2011,15,True,True,"$50,000.00",6,Asian-American,-,False,Male,True,Yes,Current CT HS Student
107,ff1ce9f0-10a8-11ea-9452-4c327597d7ef,Tim Rabideau,2021,College Track Northern California Region,College Track Oakland,4/1/2013,16,False,False,"$91,433.00",2,African-American,-,False,Male,True,Yes,Current CT HS Student
108,ff1cea4a-10a8-11ea-9452-4c327597d7ef,James Kuester,2021,College Track Northern California Region,College Track Oakland,8/3/2010,16,True,True,"$16,000.00",3,Asian-American,-,False,Female,True,Yes,Current CT HS Student
109,ff1ceaa4-10a8-11ea-9452-4c327597d7ef,Todd Roy,2019,College Track Northern California Region,College Track Oakland,8/13/2014,18,True,True,"$20,000.00",4,African-American,-,False,Female,True,Yes,Active: Post-Secondary
110,ff1ceafe-10a8-11ea-9452-4c327597d7ef,Joshua Brown,2016,College Track Northern California Region,College Track Oakland,7/2/2015,21,True,True,"$42,312.00",4,Latino / Chicano,-,False,Male,False,Missing,Active: Post-Secondary
111,ff1ceb58-10a8-11ea-9452-4c327597d7ef,David Sanchez,2013,College Track Northern California Region,College Track Oakland,4/22/2005,24,True,True,"$18,855.00",3,African-American,-,False,Female,True,Yes,Inactive: Post-Secondary
112,ff1cebb2-10a8-11ea-9452-4c327597d7ef,Charles Cygan,2015,College Track Northern California Region,College Track Oakland,6/12/2017,22,True,True,-,4,African-American,-,False,Female,True,Yes,Active: Post-Secondary
113,ff1cec0c-10a8-11ea-9452-4c327597d7ef,Cheryl Jones,2018,College Track Northern California Region,College Track Oakland,8/10/2018,19,True,True,-,4,Asian-American,-,False,Female,True,Yes,Active: Post-Secondary
114,ff1cec66-10a8-11ea-9452-4c327597d7ef,Terry Winn,2021,College Track Northern California Region,College Track Oakland,3/30/2014,16,True,True,"$30,000.00",3,Latino / Chicano,-,True,Female,True,Yes,Current CT HS Student
115,ff1cecc0-10a8-11ea-9452-4c327597d7ef,Karen Brooks,2021,College Track Northern California Region,College Track Oakland,10/14/2007,16,True,True,"$35,000.00",4,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
116,ff1ced24-10a8-11ea-9452-4c327597d7ef,Esperanza Yoes,2021,College Track Northern California Region,College Track Oakland,3/25/2006,16,False,False,"$90,000.00",4,Asian-American,-,False,Female,True,Yes,Current CT HS Student
117,ff1ced7e-10a8-11ea-9452-4c327597d7ef,Marina Williams,2021,College Track Northern California Region,College Track Oakland,6/9/2009,16,True,True,"$51,000.00",5,Asian-American,-,False,Female,True,Yes,Current CT HS Student
118,ff1cedd8-10a8-11ea-9452-4c327597d7ef,Colleen Stone,2021,College Track Northern California Region,College Track Oakland,10/10/2015,16,True,True,"$1,400.00",5,Asian-American,-,False,Male,True,Yes,Current CT HS Student
119,ff1cee32-10a8-11ea-9452-4c327597d7ef,Eric Gonzalez,2018,College Track Northern California Region,College Track Oakland,5/17/2014,19,True,True,"$25,500.00",5,Asian-American,-,False,Female,True,Yes,Active: Post-Secondary
120,ff1cee8c-10a8-11ea-9452-4c327597d7ef,David Kirkpatrick,2018,College Track Northern California Region,College Track Oakland,3/17/2001,19,True,True,"$10,433.00",3,Asian-American,-,False,Female,True,Yes,Active: Post-Secondary
121,ff1ceee6-10a8-11ea-9452-4c327597d7ef,Carole Pierce,2018,College Track Northern California Region,College Track Oakland,11/27/2013,19,True,True,"$34,600.00",4,Asian-American,-,False,Male,True,Yes,Active: Post-Secondary
