18 Digit ID,Full Name,High School Class,Region,Site,Birthdate,Age,Qualifies for FRL?,Indicator: Low-Income,Annual household income,Size of Household,Ethnic background,Ethnic background (other),English Language Learner,Gender,Indicator: First Generation,Deprecated_First Generation,College Track Status
ff1cc81c-10a8-11ea-9452-4c327597d7ef,John Spatz,2015,College Track Northern California Region,College Track Oakland,2/26/18,23,TRUE,TRUE,"$9,900.00 ",6,Latino / Chicano,-,TRUE,Female,TRUE,Yes,CT Alumni
ff1cc880-10a8-11ea-9452-4c327597d7ef,Annette Malizia,2017,College Track Northern California Region,College Track Oakland,2/5/05,20,TRUE,TRUE,"$30,655.00 ",4,Asian-American,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff1cc8da-10a8-11ea-9452-4c327597d7ef,Ebony Eddings,2015,College Track Northern California Region,College Track Oakland,7/8/13,22,TRUE,TRUE,"$6,700.00 ",6,Asian-American,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff1cc93e-10a8-11ea-9452-4c327597d7ef,Thomas Knaub,2018,College Track Northern California Region,College Track Oakland,5/25/09,19,TRUE,TRUE,"$37,000.00 ",6,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff1cc9a2-10a8-11ea-9452-4c327597d7ef,Sheila Wright,2016,College Track Northern California Region,College Track Oakland,5/21/02,22,TRUE,TRUE,"$12,000.00 ",5,Latino / Chicano,-,FALSE,Male,TRUE,Yes,Active: Post-Secondary
ff1cca10-10a8-11ea-9452-4c327597d7ef,Jill Frisby,2018,College Track Northern California Region,College Track Oakland,4/23/10,19,FALSE,FALSE,"$95,000.00 ",8,Asian-American,-,FALSE,Female,FALSE,No,Active: Post-Secondary
ff1ccace-10a8-11ea-9452-4c327597d7ef,William Gordon,2018,College Track Northern California Region,College Track Oakland,4/29/08,19,TRUE,TRUE,"$18,000.00 ",7,African-American,-,FALSE,Female,TRUE,Yes,Inactive: Post-Secondary
ff1ccb28-10a8-11ea-9452-4c327597d7ef,Glen Buchanan,2017,College Track Northern California Region,College Track Oakland,5/13/02,20,TRUE,TRUE,"$15,000.00 ",6,Latino / Chicano,-,FALSE,Male,TRUE,Yes,Active: Post-Secondary
ff1ccb96-10a8-11ea-9452-4c327597d7ef,Derrick Miller,2016,College Track Northern California Region,College Track Oakland,11/11/08,21,TRUE,TRUE,"$20,178.00 ",5,Latino / Chicano,-,FALSE,Male,TRUE,Yes,Active: Post-Secondary
ff1ccc04-10a8-11ea-9452-4c327597d7ef,Michael Norquist,2016,College Track Northern California Region,College Track Oakland,4/21/01,21,TRUE,TRUE,"$43,137.00 ",5,African-American,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff1ccc68-10a8-11ea-9452-4c327597d7ef,Antonio Shelton,2016,College Track Northern California Region,College Track Oakland,7/25/18,21,TRUE,TRUE,"$37,041.00 ",8,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff1cccc2-10a8-11ea-9452-4c327597d7ef,William Roberge,2016,College Track Northern California Region,College Track Oakland,11/1/09,21,TRUE,TRUE,"$40,000.00 ",4,African-American,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff1ccd26-10a8-11ea-9452-4c327597d7ef,Dana Hurdle,2012,College Track Northern California Region,College Track Oakland,2/25/04,25,TRUE,TRUE,-,6,African-American,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff1ccd8a-10a8-11ea-9452-4c327597d7ef,Jorge Grant,2018,College Track Northern California Region,College Track Oakland,7/20/06,19,FALSE,FALSE,"$53,000.00 ",4,Latino / Chicano,-,TRUE,Male,TRUE,Yes,Active: Post-Secondary
ff1ccde4-10a8-11ea-9452-4c327597d7ef,Thelma May,2017,College Track Northern California Region,College Track Oakland,8/26/09,19,TRUE,TRUE,"$15,084.00 ",6,Asian-American,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff1cce3e-10a8-11ea-9452-4c327597d7ef,John Woolf,2015,College Track Northern California Region,College Track Oakland,4/6/10,22,TRUE,TRUE,"$35,000.00 ",3,Latino / Chicano,-,FALSE,Male,TRUE,Yes,Active: Post-Secondary
ff1cce98-10a8-11ea-9452-4c327597d7ef,Betty Cronin,2017,College Track Northern California Region,College Track Oakland,8/28/18,21,TRUE,TRUE,-,4,Latino / Chicano,-,FALSE,Male,TRUE,Yes,Active: Post-Secondary
ff1ccee8-10a8-11ea-9452-4c327597d7ef,Jonathon Allen,2018,College Track Northern California Region,College Track Oakland,7/29/16,19,FALSE,FALSE,"$24,000.00 ",-,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Active: Post-Secondary
ff1ccf42-10a8-11ea-9452-4c327597d7ef,Joshua Ogden,2018,College Track Northern California Region,College Track Oakland,2/13/08,19,TRUE,TRUE,"$18,000.00 ",4,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff1ccf9c-10a8-11ea-9452-4c327597d7ef,Jessica Pettibone,2014,College Track Northern California Region,College Track Oakland,3/4/03,23,TRUE,TRUE,"$46,772.00 ",5,Other,-,FALSE,Female,TRUE,Yes,CT Alumni
ff1ccff6-10a8-11ea-9452-4c327597d7ef,Helen Ellis,2014,College Track Northern California Region,College Track Oakland,5/17/05,23,TRUE,TRUE,"$40,000.00 ",5,Latino / Chicano,-,FALSE,Female,TRUE,Yes,CT Alumni
ff1cd050-10a8-11ea-9452-4c327597d7ef,Randy Galindo,2014,College Track Northern California Region,College Track Oakland,1/2/09,23,TRUE,TRUE,"$15,000.00 ",5,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff1cd0aa-10a8-11ea-9452-4c327597d7ef,Pat Lovin,2015,College Track Northern California Region,College Track Oakland,3/21/02,24,FALSE,FALSE,"$41,866.00 ",2,Multiracial,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff1cd104-10a8-11ea-9452-4c327597d7ef,Jason Kornegay,2010,College Track Northern California Region,College Track Oakland,6/4/18,27,TRUE,TRUE,-,3,African-American,-,FALSE,Female,TRUE,Yes,CT Alumni
ff1cd15e-10a8-11ea-9452-4c327597d7ef,Evonne Carter,2014,College Track Northern California Region,College Track Oakland,7/2/09,23,TRUE,TRUE,"$45,120.00 ",4,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Active: Post-Secondary
ff1cd1c2-10a8-11ea-9452-4c327597d7ef,Julie Bonelli,2015,College Track Northern California Region,College Track Oakland,9/10/10,22,TRUE,TRUE,"$30,250.00 ",4,African-American,-,FALSE,Female,FALSE,Missing,Active: Post-Secondary
ff1cd226-10a8-11ea-9452-4c327597d7ef,James Fox,2014,College Track Northern California Region,College Track Oakland,5/16/15,23,TRUE,TRUE,"$1,600.00 ",5,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Active: Post-Secondary
ff1cd280-10a8-11ea-9452-4c327597d7ef,Debra Keeling,2016,College Track Northern California Region,College Track Oakland,5/4/17,21,TRUE,TRUE,"$8,160.00 ",5,Latino / Chicano,-,FALSE,Female,FALSE,No,Active: Post-Secondary
ff1cd2da-10a8-11ea-9452-4c327597d7ef,Tennille Taylor,2016,College Track Northern California Region,College Track Oakland,6/21/00,21,TRUE,TRUE,"$7,733.00 ",4,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff1cd33e-10a8-11ea-9452-4c327597d7ef,Martin Mortenson,2014,College Track Northern California Region,College Track Oakland,11/22/02,23,FALSE,FALSE,"$59,961.00 ",4,Latino / Chicano,-,FALSE,Female,FALSE,No,Active: Post-Secondary
ff1cd398-10a8-11ea-9452-4c327597d7ef,Vance Smith,2013,College Track Northern California Region,College Track Oakland,5/27/07,24,FALSE,FALSE,"$70,000.00 ",3,African-American,-,FALSE,Male,TRUE,Yes,Active: Post-Secondary
ff1cd3fc-10a8-11ea-9452-4c327597d7ef,Laura Rochester,2015,College Track Northern California Region,College Track Oakland,10/23/14,22,FALSE,FALSE,"$74,636.00 ",5,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Active: Post-Secondary
ff1cd44c-10a8-11ea-9452-4c327597d7ef,Joshua Houle,2014,College Track Northern California Region,College Track Oakland,3/15/05,23,TRUE,TRUE,"$13,200.00 ",5,Asian-American,-,TRUE,Male,TRUE,Yes,CT Alumni
ff1cd4a6-10a8-11ea-9452-4c327597d7ef,Jenny Allen,2018,College Track Northern California Region,College Track Oakland,1/4/07,19,FALSE,FALSE,"$45,000.00 ",3,Latino / Chicano,-,FALSE,Male,TRUE,Yes,Active: Post-Secondary
ff1cd4f6-10a8-11ea-9452-4c327597d7ef,Mark Logsdon,2017,College Track Northern California Region,College Track Oakland,6/3/10,21,FALSE,TRUE,"$41,000.00 ",3,African-American,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff1cd546-10a8-11ea-9452-4c327597d7ef,Michael Townsend,2013,College Track Northern California Region,College Track Oakland,5/26/15,24,TRUE,TRUE,"$17,000.00 ",4,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Active: Post-Secondary
ff1cd58c-10a8-11ea-9452-4c327597d7ef,Geraldine Heller,2017,College Track Northern California Region,College Track Oakland,4/25/05,20,TRUE,TRUE,"$21,216.00 ",5,Asian-American,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff1cd5dc-10a8-11ea-9452-4c327597d7ef,Thomas Bass,2016,College Track Northern California Region,College Track Oakland,5/4/04,21,TRUE,TRUE,"$21,216.00 ",5,Asian-American,-,FALSE,Male,TRUE,Yes,Active: Post-Secondary
ff1cd62c-10a8-11ea-9452-4c327597d7ef,Albert Graham,2015,College Track Northern California Region,College Track Oakland,5/10/16,22,FALSE,FALSE,"$56,358.12 ",4,Asian-American,-,FALSE,Female,TRUE,Yes,CT Alumni
ff1cd672-10a8-11ea-9452-4c327597d7ef,Todd Williams,2016,College Track Northern California Region,College Track Oakland,7/5/09,21,TRUE,TRUE,"$15,600.00 ",5,Latino / Chicano,-,FALSE,Female,FALSE,No,Active: Post-Secondary
ff1cd6c2-10a8-11ea-9452-4c327597d7ef,Christopher Gilbreath,2011,College Track Northern California Region,College Track Oakland,9/13/02,27,TRUE,TRUE,-,7,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff1cd712-10a8-11ea-9452-4c327597d7ef,Thomas Kennison,2017,College Track Northern California Region,College Track Oakland,11/26/07,21,TRUE,TRUE,"$20,000.00 ",6,African-American,-,FALSE,Male,TRUE,Yes,Active: Post-Secondary
ff1cd762-10a8-11ea-9452-4c327597d7ef,Justin Stafford,2018,College Track Northern California Region,College Track Oakland,2/12/01,19,FALSE,FALSE,"$57,092.00 ",3,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff1cd7bc-10a8-11ea-9452-4c327597d7ef,Gladis Hawkins,2017,College Track Northern California Region,College Track Oakland,6/7/14,20,TRUE,TRUE,"$15,000.00 ",2,African-American,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff1cd816-10a8-11ea-9452-4c327597d7ef,Johnny Stevenson,2016,College Track Northern California Region,College Track Oakland,10/6/11,21,TRUE,TRUE,"$39,000.00 ",5,Latino / Chicano,-,FALSE,Male,TRUE,Yes,Active: Post-Secondary
ff1cd870-10a8-11ea-9452-4c327597d7ef,Sharon Benavidez,2017,College Track Northern California Region,College Track Oakland,1/23/09,20,TRUE,TRUE,"$35,000.00 ",5,Latino / Chicano,-,FALSE,Male,TRUE,Yes,Active: Post-Secondary
ff1cd8ca-10a8-11ea-9452-4c327597d7ef,Ruby Henderson,2012,College Track Northern California Region,College Track Oakland,5/13/01,25,TRUE,TRUE,-,4,Latino / Chicano,-,TRUE,Male,TRUE,Yes,Active: Post-Secondary
ff1cd924-10a8-11ea-9452-4c327597d7ef,Dana Wearing,2017,College Track Northern California Region,College Track Oakland,1/11/18,20,TRUE,TRUE,"$24,000.00 ",2,African-American,-,FALSE,Male,TRUE,Yes,Active: Post-Secondary
ff1cd97e-10a8-11ea-9452-4c327597d7ef,Wendy Williams,2018,College Track Northern California Region,College Track Oakland,1/8/16,20,TRUE,TRUE,"$11,700.00 ",3,Pacific Islander,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff1cd9ce-10a8-11ea-9452-4c327597d7ef,Eileen Ridings,2016,College Track Northern California Region,College Track Oakland,3/30/00,21,FALSE,FALSE,"$118,097.00 ",3,Multiracial,-,FALSE,Male,FALSE,Missing,Active: Post-Secondary
ff1cda1e-10a8-11ea-9452-4c327597d7ef,Irene Brazee,2013,College Track Northern California Region,College Track Oakland,7/11/07,24,FALSE,FALSE,"$75,871.00 ",6,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff1cda6e-10a8-11ea-9452-4c327597d7ef,Michael Schafer,2015,College Track Northern California Region,College Track Oakland,11/30/14,22,TRUE,TRUE,"$46,000.00 ",6,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff1cdabe-10a8-11ea-9452-4c327597d7ef,George Bates,2015,College Track Northern California Region,College Track Oakland,5/11/18,22,TRUE,TRUE,"$45,000.00 ",5,Asian-American,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff1cdb0e-10a8-11ea-9452-4c327597d7ef,Dorothy Rubens,2017,College Track Northern California Region,College Track Oakland,6/14/04,20,TRUE,TRUE,"$32,000.00 ",5,Latino / Chicano,-,TRUE,Female,FALSE,No,Active: Post-Secondary
ff1cdb5e-10a8-11ea-9452-4c327597d7ef,Vera Hampton,2018,College Track Northern California Region,College Track Oakland,1/21/01,19,TRUE,TRUE,"$18,924.00 ",2,African-American,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff1cdbae-10a8-11ea-9452-4c327597d7ef,Elizabeth Murray,2014,College Track Northern California Region,College Track Oakland,9/3/15,23,TRUE,TRUE,"$15,000.00 ",5,African-American,-,FALSE,Female,TRUE,Yes,CT Alumni
ff1cdc08-10a8-11ea-9452-4c327597d7ef,Patty Trausch,2017,College Track Northern California Region,College Track Oakland,11/15/08,20,TRUE,TRUE,"$12,000.00 ",6,Latino / Chicano,-,FALSE,Male,TRUE,Yes,Active: Post-Secondary
ff1cdc58-10a8-11ea-9452-4c327597d7ef,Linda Foster,2017,College Track Northern California Region,College Track Oakland,6/6/16,20,TRUE,TRUE,"$5,000.00 ",5,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff1cdcb2-10a8-11ea-9452-4c327597d7ef,Harold Greene,2016,College Track Northern California Region,College Track Oakland,1/17/15,21,TRUE,TRUE,"$21,000.00 ",5,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff1cdd0c-10a8-11ea-9452-4c327597d7ef,Marilyn Pickering,2017,College Track Northern California Region,College Track Oakland,5/3/13,21,TRUE,TRUE,"$14,400.00 ",4,Asian-American,-,TRUE,Male,TRUE,Yes,Active: Post-Secondary
ff1cdd5c-10a8-11ea-9452-4c327597d7ef,Maria Duncan,2018,College Track Northern California Region,College Track Oakland,6/8/10,19,TRUE,TRUE,"$25,000.00 ",3,Latino / Chicano,-,FALSE,Male,TRUE,Yes,Active: Post-Secondary
ff1cddac-10a8-11ea-9452-4c327597d7ef,Donald Trilli,2017,College Track Northern California Region,College Track Oakland,11/28/00,20,TRUE,TRUE,"$30,000.00 ",6,Latino / Chicano,-,FALSE,Male,TRUE,Yes,Active: Post-Secondary
ff1cde06-10a8-11ea-9452-4c327597d7ef,Elizebeth Rasmussen,2018,College Track Northern California Region,College Track Oakland,1/18/07,18,TRUE,TRUE,"$8,000.00 ",4,Asian-American,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff1cde60-10a8-11ea-9452-4c327597d7ef,Yu Hall,2016,College Track Northern California Region,College Track Oakland,10/14/03,21,TRUE,TRUE,"$46,000.00 ",6,Latino / Chicano,-,FALSE,Female,FALSE,Missing,Active: Post-Secondary
ff1cdeb0-10a8-11ea-9452-4c327597d7ef,Kendrick Evans,2014,College Track Northern California Region,College Track Oakland,1/28/04,24,TRUE,TRUE,"$19,968.00 ",3,African-American,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff1cdf0a-10a8-11ea-9452-4c327597d7ef,David Mcclintic,2014,College Track Northern California Region,College Track Oakland,10/29/16,23,TRUE,TRUE,"$15,000.00 ",4,Other,-,FALSE,Female,TRUE,Yes,CT Alumni
ff1cdf64-10a8-11ea-9452-4c327597d7ef,Rodolfo Owens,2016,College Track Northern California Region,College Track Oakland,8/22/13,21,TRUE,TRUE,"$30,000.00 ",3,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff1cdfb4-10a8-11ea-9452-4c327597d7ef,Birgit Stevens,2018,College Track Northern California Region,College Track Oakland,1/21/08,19,TRUE,TRUE,"$17,000.00 ",5,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Active: Post-Secondary
ff1ce00e-10a8-11ea-9452-4c327597d7ef,Andrew Lloyd,2013,College Track Northern California Region,College Track Oakland,11/5/09,24,TRUE,TRUE,"$27,000.00 ",4,Asian-American,-,TRUE,Female,TRUE,Yes,CT Alumni
ff1ce05e-10a8-11ea-9452-4c327597d7ef,Mabel Sanchez,2017,College Track Northern California Region,College Track Oakland,9/3/09,20,FALSE,TRUE,"$50,000.00 ",4,Asian-American,-,FALSE,Male,TRUE,Yes,Active: Post-Secondary
ff1ce0ae-10a8-11ea-9452-4c327597d7ef,Yvonne Dubois,2015,College Track Northern California Region,College Track Oakland,5/18/17,22,TRUE,TRUE,"$28,412.08 ",4,Latino / Chicano,-,FALSE,Male,TRUE,Yes,Active: Post-Secondary
ff1ce0fe-10a8-11ea-9452-4c327597d7ef,Frank Mays,2018,College Track Northern California Region,College Track Oakland,6/6/15,19,TRUE,TRUE,"$15,000.00 ",4,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff1ce158-10a8-11ea-9452-4c327597d7ef,Jose Riggan,2017,College Track Northern California Region,College Track Oakland,8/28/13,20,TRUE,TRUE,"$3,804.00 ",3,African-American,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff1ce1a8-10a8-11ea-9452-4c327597d7ef,Larry Base,2013,College Track Northern California Region,College Track Oakland,5/12/02,24,FALSE,FALSE,"$53,000.00 ",4,African-American,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff1ce202-10a8-11ea-9452-4c327597d7ef,Karen Whorley,2015,College Track Northern California Region,College Track Oakland,6/4/13,22,TRUE,TRUE,"$31,158.39 ",5,African-American,-,FALSE,Male,FALSE,Missing,Active: Post-Secondary
ff1ce25c-10a8-11ea-9452-4c327597d7ef,Edna Banderas,2016,College Track Northern California Region,College Track Oakland,2/5/14,21,FALSE,FALSE,"$18,600.00 ",-,Latino / Chicano,-,FALSE,Female,FALSE,Missing,Active: Post-Secondary
ff1ce2b6-10a8-11ea-9452-4c327597d7ef,Howard Sim,2016,College Track Northern California Region,College Track Oakland,2/19/00,21,FALSE,FALSE,"$61,732.00 ",4,Latino / Chicano,-,FALSE,Male,TRUE,Yes,Active: Post-Secondary
ff1ce310-10a8-11ea-9452-4c327597d7ef,Jeanette Hall,2018,College Track Northern California Region,College Track Oakland,11/10/08,19,TRUE,TRUE,"$38,000.00 ",5,Latino / Chicano,-,TRUE,Female,TRUE,Yes,Active: Post-Secondary
ff1ce36a-10a8-11ea-9452-4c327597d7ef,Virginia Womack,2014,College Track Northern California Region,College Track Oakland,2/17/02,23,FALSE,FALSE,"$100,000.00 ",4,African-American,-,FALSE,Female,FALSE,No,Active: Post-Secondary
ff1ce3ce-10a8-11ea-9452-4c327597d7ef,Angela Dighton,2017,College Track Northern California Region,College Track Oakland,5/4/00,20,TRUE,TRUE,"$35,000.00 ",4,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff1ce41e-10a8-11ea-9452-4c327597d7ef,Jennifer Schmiedeskamp,2017,College Track Northern California Region,College Track Oakland,7/14/03,20,TRUE,TRUE,"$14,000.00 ",3,Latino / Chicano,-,FALSE,Female,FALSE,No,Active: Post-Secondary
ff1ce482-10a8-11ea-9452-4c327597d7ef,Katherine Bastian,2013,College Track Northern California Region,College Track Oakland,6/9/09,25,TRUE,TRUE,"$10,000.00 ",4,Latino / Chicano,-,TRUE,Male,TRUE,Yes,Active: Post-Secondary
ff1ce4d2-10a8-11ea-9452-4c327597d7ef,Chong Wingard,2013,College Track Northern California Region,College Track Oakland,5/7/00,24,FALSE,FALSE,"$64,500.00 ",2,African-American,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff1ce52c-10a8-11ea-9452-4c327597d7ef,Steven Vidrio,2016,College Track Northern California Region,College Track Oakland,7/12/08,21,TRUE,TRUE,"$34,000.00 ",3,Asian-American,-,FALSE,Male,FALSE,No,Active: Post-Secondary
ff1ce586-10a8-11ea-9452-4c327597d7ef,Ronald Buchanan,2018,College Track Northern California Region,College Track Oakland,2/6/11,19,TRUE,TRUE,"$40,000.00 ",4,Latino / Chicano,-,FALSE,Male,TRUE,Yes,Active: Post-Secondary
ff1ce5d6-10a8-11ea-9452-4c327597d7ef,Victor Samford,2021,College Track Northern California Region,College Track Oakland,10/16/09,16,TRUE,TRUE,"$18,000.00 ",3,Latino / Chicano,-,FALSE,Female,TRUE,Yes,Current CT HS Student
ff1ce630-10a8-11ea-9452-4c327597d7ef,Wendy Williams,2020,College Track Northern California Region,College Track Oakland,5/26/01,17,TRUE,TRUE,"$24,000.00 ",5,Asian-American,-,FALSE,Female,TRUE,Yes,Current CT HS Student
ff1ce680-10a8-11ea-9452-4c327597d7ef,Dolly Baumgarter,2020,College Track Northern California Region,College Track Oakland,5/8/02,17,TRUE,TRUE,"$40,000.00 ",5,Asian-American,-,FALSE,Female,TRUE,Yes,Current CT HS Student
ff1ce6da-10a8-11ea-9452-4c327597d7ef,Ryan Peyton,2021,College Track Northern California Region,College Track Oakland,3/9/00,16,TRUE,TRUE,"$25,000.00 ",4,Asian-American,-,FALSE,Female,TRUE,Yes,Current CT HS Student
ff1ce73e-10a8-11ea-9452-4c327597d7ef,Leonard Pond,2021,College Track Northern California Region,College Track Oakland,2/6/16,16,TRUE,TRUE,"$40,000.00 ",5,Asian-American,-,TRUE,Female,TRUE,Yes,Current CT HS Student
ff1ce78e-10a8-11ea-9452-4c327597d7ef,Blythe Smith,2021,College Track Northern California Region,College Track Oakland,6/4/13,16,TRUE,TRUE,"$9,000.00 ",3,Asian-American,-,TRUE,Female,TRUE,Yes,Current CT HS Student
ff1ce7f2-10a8-11ea-9452-4c327597d7ef,Lawrence Davis,2015,College Track Northern California Region,College Track Oakland,10/6/10,22,TRUE,TRUE,"$13,559.52 ",3,Asian-American,-,TRUE,Female,TRUE,Yes,CT Alumni
ff1ce842-10a8-11ea-9452-4c327597d7ef,Helen Combs,2019,College Track Northern California Region,College Track Oakland,5/28/01,19,TRUE,TRUE,"$1,932.00 ",3,Asian-American,-,TRUE,Female,TRUE,Yes,Active: Post-Secondary
ff1ce89c-10a8-11ea-9452-4c327597d7ef,Jewel Eichhorn,2019,College Track Northern California Region,College Track Oakland,3/1/09,18,TRUE,TRUE,"$19,000.00 ",5,Asian-American,-,TRUE,Female,TRUE,Yes,Active: Post-Secondary
ff1ce8ec-10a8-11ea-9452-4c327597d7ef,Donna Scott,2019,College Track Northern California Region,College Track Oakland,10/16/12,18,FALSE,FALSE,"$53,000.00 ",4,African-American,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff1ce946-10a8-11ea-9452-4c327597d7ef,Ricky Busby,2019,College Track Northern California Region,College Track Oakland,3/4/15,17,FALSE,FALSE,"$60,000.00 ",3,White / Caucasian,-,TRUE,Male,FALSE,No,Active: Post-Secondary
ff1ce9a0-10a8-11ea-9452-4c327597d7ef,Steven Polk,2022,College Track Northern California Region,College Track Oakland,5/4/11,15,TRUE,TRUE,"$50,000.00 ",6,Asian-American,-,FALSE,Male,TRUE,Yes,Current CT HS Student
ff1ce9f0-10a8-11ea-9452-4c327597d7ef,Tim Rabideau,2021,College Track Northern California Region,College Track Oakland,4/1/13,16,FALSE,FALSE,"$91,433.00 ",2,African-American,-,FALSE,Male,TRUE,Yes,Current CT HS Student
ff1cea4a-10a8-11ea-9452-4c327597d7ef,James Kuester,2021,College Track Northern California Region,College Track Oakland,8/3/10,16,TRUE,TRUE,"$16,000.00 ",3,Asian-American,-,FALSE,Female,TRUE,Yes,Current CT HS Student
ff1ceaa4-10a8-11ea-9452-4c327597d7ef,Todd Roy,2019,College Track Northern California Region,College Track Oakland,8/13/14,18,TRUE,TRUE,"$20,000.00 ",4,African-American,-,FALSE,Female,TRUE,Yes,Active: Post-Secondary
ff1ceafe-10a8-11ea-9452-4c327597d7ef,Joshua Brown,2016,College Track Northern California Region,College Track Oakland,7/2/15,21,TRUE,TRUE,"$42,312.00 ",4,Latino / Chicano,-,FALSE,Male,FALSE,Missing,Active: Post-Secondary
