,Unnamed: 0,18 Digit ID,Full Name,High School Class,Region,Site,Birthdate,Age,Qualifies for FRL?,Indicator: Low-Income,Annual household income,Size of Household,Ethnic background,Ethnic background (other),English Language Learner,Gender,Indicator: First Generation,Deprecated_First Generation,College Track Status
19,19,0034600001TQqv0AAD,003460000 1TQqv0AAD,2016,College Track Northern California Region,College Track Oakland,02/10/1998,21,True,True,"$43,137.00",5,African-American,-,False,Female,True,Yes,Active: Post-Secondary
20,20,0034600001TQqvFAAT,003460000 1TQqvFAAT,2016,College Track Northern California Region,College Track Oakland,06/16/1998,21,True,True,"$37,041.00",8,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
21,21,0034600001TQqvKAAT,003460000 1TQqvKAAT,2016,College Track Northern California Region,College Track Oakland,04/21/1998,21,True,True,"$40,000.00",4,African-American,-,False,Female,True,Yes,Active: Post-Secondary
22,22,0034600001TQqvZAAT,003460000 1TQqvZAAT,2012,College Track Northern California Region,College Track Oakland,08/19/1994,25,True,True,-,6,African-American,-,False,Female,True,Yes,Active: Post-Secondary
23,23,0034600001TQpRfAAL,003460000 1TQpRfAAL,2018,College Track Northern California Region,College Track Oakland,01/14/2000,19,False,False,"$53,000.00",4,Latino / Chicano,-,True,Male,True,Yes,Active: Post-Secondary
24,24,0034600001TQpb6AAD,003460000 1TQpb6AAD,2017,College Track Northern California Region,College Track Oakland,11/13/1999,19,True,True,"$15,084.00",6,Asian-American,-,False,Female,True,Yes,Active: Post-Secondary
25,25,0034600001TQqATAA1,003460000 1TQqATAA1,2015,College Track Northern California Region,College Track Oakland,07/03/1997,22,True,True,"$35,000.00",3,Latino / Chicano,-,False,Male,True,Yes,Active: Post-Secondary
26,26,0034600001TQqKdAAL,003460000 1TQqKdAAL,2017,College Track Northern California Region,College Track Oakland,09/08/1998,21,True,True,-,4,Latino / Chicano,-,False,Male,True,Yes,Active: Post-Secondary
27,27,0034600001TQqVRAA1,003460000 1TQqVRAA1,2018,College Track Northern California Region,College Track Oakland,06/22/2000,19,False,False,"$24,000.00",-,Latino / Chicano,-,True,Female,True,Yes,Active: Post-Secondary
28,28,0034600001TQqVbAAL,003460000 1TQqVbAAL,2018,College Track Northern California Region,College Track Oakland,12/31/1999,19,True,True,"$18,000.00",4,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
29,29,0034600001TQpm4AAD,003460000 1TQpm4AAD,2014,College Track Northern California Region,College Track Oakland,02/08/1996,23,True,True,"$46,772.00",5,Other,-,False,Female,True,Yes,CT Alumni
30,30,0034600001TQqYVAA1,003460000 1TQqYVAA1,2014,College Track Northern California Region,College Track Oakland,02/09/1996,23,True,True,"$40,000.00",5,Latino / Chicano,-,False,Female,True,Yes,CT Alumni
31,31,0034600001TQqYkAAL,003460000 1TQqYkAAL,2014,College Track Northern California Region,College Track Oakland,02/15/1996,23,True,True,"$15,000.00",5,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
32,32,0034600001TQqYpAAL,003460000 1TQqYpAAL,2015,College Track Northern California Region,College Track Oakland,08/30/1995,24,False,False,"$41,866.00",2,Multiracial,-,False,Female,True,Yes,Active: Post-Secondary
33,33,0034600001TQqYzAAL,003460000 1TQqYzAAL,2010,College Track Northern California Region,College Track Oakland,05/17/1992,27,True,True,-,3,African-American,-,False,Female,True,Yes,CT Alumni
34,34,0034600001TQqgZAAT,003460000 1TQqgZAAT,2014,College Track Northern California Region,College Track Oakland,05/30/1996,23,True,True,"$45,120.00",4,Latino / Chicano,-,True,Female,True,Yes,Active: Post-Secondary
35,35,0034600001TQqgjAAD,003460000 1TQqgjAAD,2015,College Track Northern California Region,College Track Oakland,06/17/1997,22,True,True,"$30,250.00",4,African-American,-,False,Female,False,Missing,Active: Post-Secondary
36,36,0034600001TQqgoAAD,003460000 1TQqgoAAD,2014,College Track Northern California Region,College Track Oakland,03/28/1996,23,True,True,"$1,600.00",5,Latino / Chicano,-,True,Female,True,Yes,Active: Post-Secondary
37,37,0034600001TQqhDAAT,003460000 1TQqhDAAT,2016,College Track Northern California Region,College Track Oakland,01/23/1998,21,True,True,"$8,160.00",5,Latino / Chicano,-,False,Female,False,No,Active: Post-Secondary
38,38,0034600001TQqifAAD,003460000 1TQqifAAD,2016,College Track Northern California Region,College Track Oakland,02/06/1998,21,True,True,"$7,733.00",4,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
39,39,0034600001TQpmiAAD,003460000 1TQpmiAAD,2014,College Track Northern California Region,College Track Oakland,02/20/1996,23,False,False,"$59,961.00",4,Latino / Chicano,-,False,Female,False,No,Active: Post-Secondary
40,40,0034600001TQr3JAAT,003460000 1TQr3JAAT,2013,College Track Northern California Region,College Track Oakland,04/26/1995,24,False,False,"$70,000.00",3,African-American,-,False,Male,True,Yes,Active: Post-Secondary
41,41,0034600001TQrEqAAL,003460000 1TQrEqAAL,2015,College Track Northern California Region,College Track Oakland,07/06/1997,22,False,False,"$74,636.00",5,Latino / Chicano,-,True,Female,True,Yes,Active: Post-Secondary
42,42,0034600001TQpf8AAD,003460000 1TQpf8AAD,2014,College Track Northern California Region,College Track Oakland,12/28/1995,23,True,True,"$13,200.00",5,Asian-American,-,True,Male,True,Yes,CT Alumni
43,43,0034600001TQr76AAD,003460000 1TQr76AAD,2018,College Track Northern California Region,College Track Oakland,08/17/2000,19,False,False,"$45,000.00",3,Latino / Chicano,-,False,Male,True,Yes,Active: Post-Secondary
44,44,0034600001TQrFeAAL,003460000 1TQrFeAAL,2017,College Track Northern California Region,College Track Oakland,04/22/1998,21,False,True,"$41,000.00",3,African-American,-,False,Female,True,Yes,Active: Post-Secondary
45,45,0034600001TQrQ6AAL,003460000 1TQrQ6AAL,2013,College Track Northern California Region,College Track Oakland,04/23/1995,24,True,True,"$17,000.00",4,Latino / Chicano,-,True,Female,True,Yes,Active: Post-Secondary
46,46,0034600001TQpfIAAT,003460000 1TQpfIAAT,2017,College Track Northern California Region,College Track Oakland,09/24/1999,20,True,True,"$21,216.00",5,Asian-American,-,False,Female,True,Yes,Active: Post-Secondary
47,47,0034600001TQpfXAAT,003460000 1TQpfXAAT,2016,College Track Northern California Region,College Track Oakland,01/13/1998,21,True,True,"$21,216.00",5,Asian-American,-,False,Male,True,Yes,Active: Post-Secondary
48,48,0034600001TQpp3AAD,003460000 1TQpp3AAD,2015,College Track Northern California Region,College Track Oakland,02/17/1997,22,False,False,"$56,358.12",4,Asian-American,-,False,Female,True,Yes,CT Alumni
49,49,0034600001TQqnpAAD,003460000 1TQqnpAAD,2016,College Track Northern California Region,College Track Oakland,08/17/1998,21,True,True,"$15,600.00",5,Latino / Chicano,-,False,Female,False,No,Active: Post-Secondary
50,50,0034600001TQqoYAAT,003460000 1TQqoYAAT,2011,College Track Northern California Region,College Track Oakland,05/06/1992,27,True,True,-,7,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
51,51,0034600001TQqoxAAD,003460000 1TQqoxAAD,2017,College Track Northern California Region,College Track Oakland,05/11/1998,21,True,True,"$20,000.00",6,African-American,-,False,Male,True,Yes,Active: Post-Secondary
52,52,0034600001TQqsuAAD,003460000 1TQqsuAAD,2018,College Track Northern California Region,College Track Oakland,11/24/2000,19,False,False,"$57,092.00",3,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
53,53,0034600001TQqt4AAD,003460000 1TQqt4AAD,2017,College Track Northern California Region,College Track Oakland,01/05/1999,20,True,True,"$15,000.00",2,African-American,-,False,Female,True,Yes,Active: Post-Secondary
54,54,0034600001TQqtEAAT,003460000 1TQqtEAAT,2016,College Track Northern California Region,College Track Oakland,06/06/1998,21,True,True,"$39,000.00",5,Latino / Chicano,-,False,Male,True,Yes,Active: Post-Secondary
55,55,0034600001TQrFAAA1,003460000 1TQrFAAA1,2017,College Track Northern California Region,College Track Oakland,12/20/1998,20,True,True,"$35,000.00",5,Latino / Chicano,-,False,Male,True,Yes,Active: Post-Secondary
56,56,0034600001TQrKAAA1,003460000 1TQrKAAA1,2012,College Track Northern California Region,College Track Oakland,04/17/1994,25,True,True,-,4,Latino / Chicano,-,True,Male,True,Yes,Active: Post-Secondary
57,57,0034600001TQpoZAAT,003460000 1TQpoZAAT,2017,College Track Northern California Region,College Track Oakland,04/28/1999,20,True,True,"$24,000.00",2,African-American,-,False,Male,True,Yes,Active: Post-Secondary
58,58,0034600001TQq91AAD,003460000 1TQq91AAD,2018,College Track Northern California Region,College Track Oakland,07/18/1999,20,True,True,"$11,700.00",3,Pacific Islander,-,False,Female,True,Yes,Active: Post-Secondary
59,59,0034600001TQq96AAD,003460000 1TQq96AAD,2016,College Track Northern California Region,College Track Oakland,04/30/1998,21,False,False,"$118,097.00",3,Multiracial,-,False,Male,False,Missing,Active: Post-Secondary
60,60,0034600001TQq9BAAT,003460000 1TQq9BAAT,2013,College Track Northern California Region,College Track Oakland,10/29/1995,24,False,False,"$75,871.00",6,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
61,61,0034600001TQqJLAA1,003460000 1TQqJLAA1,2015,College Track Northern California Region,College Track Oakland,01/16/1997,22,True,True,"$46,000.00",6,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
62,62,0034600001TQq9LAAT,003460000 1TQq9LAAT,2015,College Track Northern California Region,College Track Oakland,08/27/1997,22,True,True,"$45,000.00",5,Asian-American,-,False,Female,True,Yes,Active: Post-Secondary
63,63,0034600001TQqBCAA1,003460000 1TQqBCAA1,2017,College Track Northern California Region,College Track Oakland,10/31/1999,20,True,True,"$32,000.00",5,Latino / Chicano,-,True,Female,False,No,Active: Post-Secondary
64,64,0034600001TQq9zAAD,003460000 1TQq9zAAD,2018,College Track Northern California Region,College Track Oakland,11/23/2000,19,True,True,"$18,924.00",2,African-American,-,False,Female,True,Yes,Active: Post-Secondary
65,65,0034600001TQqA9AAL,003460000 1TQqA9AAL,2014,College Track Northern California Region,College Track Oakland,05/15/1996,23,True,True,"$15,000.00",5,African-American,-,False,Female,True,Yes,CT Alumni
66,66,0034600001TQqAJAA1,003460000 1TQqAJAA1,2017,College Track Northern California Region,College Track Oakland,04/13/1999,20,True,True,"$12,000.00",6,Latino / Chicano,-,False,Male,True,Yes,Active: Post-Secondary
67,67,0034600001TQqEaAAL,003460000 1TQqEaAAL,2017,College Track Northern California Region,College Track Oakland,08/17/1999,20,True,True,"$5,000.00",5,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
68,68,0034600001TQqLMAA1,003460000 1TQqLMAA1,2016,College Track Northern California Region,College Track Oakland,03/25/1998,21,True,True,"$21,000.00",5,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
69,69,0034600001TQqNmAAL,003460000 1TQqNmAAL,2017,College Track Northern California Region,College Track Oakland,06/27/1998,21,True,True,"$14,400.00",4,Asian-American,-,True,Male,True,Yes,Active: Post-Secondary
70,70,0034600001TQqVqAAL,003460000 1TQqVqAAL,2018,College Track Northern California Region,College Track Oakland,10/17/2000,19,True,True,"$25,000.00",3,Latino / Chicano,-,False,Male,True,Yes,Active: Post-Secondary
71,71,0034600001TQqWAAA1,003460000 1TQqWAAA1,2017,College Track Northern California Region,College Track Oakland,04/20/1999,20,True,True,"$30,000.00",6,Latino / Chicano,-,False,Male,True,Yes,Active: Post-Secondary
72,72,0034600001TQqOaAAL,003460000 1TQqOaAAL,2018,College Track Northern California Region,College Track Oakland,12/10/2000,18,True,True,"$8,000.00",4,Asian-American,-,False,Female,True,Yes,Active: Post-Secondary
73,73,0034600001TQqR0AAL,003460000 1TQqR0AAL,2016,College Track Northern California Region,College Track Oakland,05/12/1998,21,True,True,"$46,000.00",6,Latino / Chicano,-,False,Female,False,Missing,Active: Post-Secondary
74,74,0034600001TQqY6AAL,003460000 1TQqY6AAL,2014,College Track Northern California Region,College Track Oakland,01/13/1995,24,True,True,"$19,968.00",3,African-American,-,False,Female,True,Yes,Active: Post-Secondary
75,75,0034600001TQqYLAA1,003460000 1TQqYLAA1,2014,College Track Northern California Region,College Track Oakland,08/11/1996,23,True,True,"$15,000.00",4,Other,-,False,Female,True,Yes,CT Alumni
76,76,0034600001TQqZTAA1,003460000 1TQqZTAA1,2016,College Track Northern California Region,College Track Oakland,04/11/1998,21,True,True,"$30,000.00",3,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
77,77,0034600001TQqZdAAL,003460000 1TQqZdAAL,2018,College Track Northern California Region,College Track Oakland,08/26/2000,19,True,True,"$17,000.00",5,Latino / Chicano,-,True,Female,True,Yes,Active: Post-Secondary
78,78,0034600001TQqhSAAT,003460000 1TQqhSAAT,2013,College Track Northern California Region,College Track Oakland,05/05/1995,24,True,True,"$27,000.00",4,Asian-American,-,True,Female,True,Yes,CT Alumni
79,79,0034600001TQqjdAAD,003460000 1TQqjdAAD,2017,College Track Northern California Region,College Track Oakland,04/16/1999,20,False,True,"$50,000.00",4,Asian-American,-,False,Male,True,Yes,Active: Post-Secondary
80,80,0034600001TQqfqAAD,003460000 1TQqfqAAD,2015,College Track Northern California Region,College Track Oakland,01/27/1997,22,True,True,"$28,412.08",4,Latino / Chicano,-,False,Male,True,Yes,Active: Post-Secondary
81,81,0034600001TQqg5AAD,003460000 1TQqg5AAD,2018,College Track Northern California Region,College Track Oakland,11/27/1999,19,True,True,"$15,000.00",4,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
82,82,0034600001TQqgFAAT,003460000 1TQqgFAAT,2017,College Track Northern California Region,College Track Oakland,10/12/1999,20,True,True,"$3,804.00",3,African-American,-,False,Female,True,Yes,Active: Post-Secondary
83,83,0034600001TQqgPAAT,003460000 1TQqgPAAT,2013,College Track Northern California Region,College Track Oakland,07/22/1995,24,False,False,"$53,000.00",4,African-American,-,False,Female,True,Yes,Active: Post-Secondary
84,84,0034600001TQqkMAAT,003460000 1TQqkMAAT,2015,College Track Northern California Region,College Track Oakland,08/14/1997,22,True,True,"$31,158.39",5,African-American,-,False,Male,False,Missing,Active: Post-Secondary
85,85,0034600001TQqtTAAT,003460000 1TQqtTAAT,2016,College Track Northern California Region,College Track Oakland,04/24/1998,21,False,False,"$18,600.00",-,Latino / Chicano,-,False,Female,False,Missing,Active: Post-Secondary
86,86,0034600001TQqtYAAT,003460000 1TQqtYAAT,2016,College Track Northern California Region,College Track Oakland,07/16/1998,21,False,False,"$61,732.00",4,Latino / Chicano,-,False,Male,True,Yes,Active: Post-Secondary
87,87,0034600001TQqtnAAD,003460000 1TQqtnAAD,2018,College Track Northern California Region,College Track Oakland,04/24/2000,19,True,True,"$38,000.00",5,Latino / Chicano,-,True,Female,True,Yes,Active: Post-Secondary
88,88,0034600001TQqvtAAD,003460000 1TQqvtAAD,2014,College Track Northern California Region,College Track Oakland,08/31/1996,23,False,False,"$100,000.00",4,African-American,-,False,Female,False,No,Active: Post-Secondary
89,89,0034600001TQqpbAAD,003460000 1TQqpbAAD,2017,College Track Northern California Region,College Track Oakland,03/13/1999,20,True,True,"$35,000.00",4,Latino / Chicano,-,False,Female,True,Yes,Active: Post-Secondary
90,90,0034600001TQqpgAAD,003460000 1TQqpgAAD,2017,College Track Northern California Region,College Track Oakland,03/20/1999,20,True,True,"$14,000.00",3,Latino / Chicano,-,False,Female,False,No,Active: Post-Secondary
91,91,0034600001TQqplAAD,003460000 1TQqplAAD,2013,College Track Northern California Region,College Track Oakland,10/08/1994,25,True,True,"$10,000.00",4,Latino / Chicano,-,True,Male,True,Yes,Active: Post-Secondary
92,92,0034600001TQqq5AAD,003460000 1TQqq5AAD,2013,College Track Northern California Region,College Track Oakland,03/01/1995,24,False,False,"$64,500.00",2,African-American,-,False,Female,True,Yes,Active: Post-Secondary
93,93,0034600001TQqqPAAT,003460000 1TQqqPAAT,2016,College Track Northern California Region,College Track Oakland,01/15/1998,21,True,True,"$34,000.00",3,Asian-American,-,False,Male,False,No,Active: Post-Secondary
94,94,0034600001TQqqZAAT,003460000 1TQqqZAAT,2018,College Track Northern California Region,College Track Oakland,10/24/2000,19,True,True,"$40,000.00",4,Latino / Chicano,-,False,Male,True,Yes,Active: Post-Secondary
95,95,0034600001TQuNXAA1,003460000 1TQuNXAA1,2021,College Track Northern California Region,College Track Oakland,05/06/2003,16,True,True,"$18,000.00",3,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
96,96,0034600001TQzC7AAL,003460000 1TQzC7AAL,2020,College Track Northern California Region,College Track Oakland,07/12/2002,17,True,True,"$24,000.00",5,Asian-American,-,False,Female,True,Yes,Current CT HS Student
97,97,0034600001TQzCCAA1,003460000 1TQzCCAA1,2020,College Track Northern California Region,College Track Oakland,08/28/2002,17,True,True,"$40,000.00",5,Asian-American,-,False,Female,True,Yes,Current CT HS Student
98,98,0034600001TQzEcAAL,003460000 1TQzEcAAL,2021,College Track Northern California Region,College Track Oakland,06/30/2003,16,True,True,"$25,000.00",4,Asian-American,-,False,Female,True,Yes,Current CT HS Student
99,99,0034600001TQzEhAAL,003460000 1TQzEhAAL,2021,College Track Northern California Region,College Track Oakland,01/04/2003,16,True,True,"$40,000.00",5,Asian-American,-,True,Female,True,Yes,Current CT HS Student
100,100,0034600001TQzErAAL,003460000 1TQzErAAL,2021,College Track Northern California Region,College Track Oakland,01/08/2003,16,True,True,"$9,000.00",3,Asian-American,-,True,Female,True,Yes,Current CT HS Student
101,101,0034600001TQrlWAAT,003460000 1TQrlWAAT,2015,College Track Northern California Region,College Track Oakland,02/23/1997,22,True,True,"$13,559.52",3,Asian-American,-,True,Female,True,Yes,CT Alumni
102,102,0034600001TQzMlAAL,003460000 1TQzMlAAL,2019,College Track Northern California Region,College Track Oakland,07/10/2000,19,True,True,"$1,932.00",3,Asian-American,-,True,Female,True,Yes,Active: Post-Secondary
103,103,0034600001TQzMqAAL,003460000 1TQzMqAAL,2019,College Track Northern California Region,College Track Oakland,05/05/2001,18,True,True,"$19,000.00",5,Asian-American,-,True,Female,True,Yes,Active: Post-Secondary
104,104,0034600001TQzN0AAL,003460000 1TQzN0AAL,2019,College Track Northern California Region,College Track Oakland,07/19/2001,18,False,False,"$53,000.00",4,African-American,-,False,Female,True,Yes,Active: Post-Secondary
105,105,0034600001TQzNKAA1,003460000 1TQzNKAA1,2019,College Track Northern California Region,College Track Oakland,11/21/2001,17,False,False,"$60,000.00",3,White / Caucasian,-,True,Male,False,No,Active: Post-Secondary
106,106,0034600001TQzjBAAT,003460000 1TQzjBAAT,2022,College Track Northern California Region,College Track Oakland,06/13/2004,15,True,True,"$50,000.00",6,Asian-American,-,False,Male,True,Yes,Current CT HS Student
107,107,0034600001TQzk4AAD,003460000 1TQzk4AAD,2021,College Track Northern California Region,College Track Oakland,12/13/2002,16,False,False,"$91,433.00",2,African-American,-,False,Male,True,Yes,Current CT HS Student
108,108,0034600001TQzkEAAT,003460000 1TQzkEAAT,2021,College Track Northern California Region,College Track Oakland,08/29/2003,16,True,True,"$16,000.00",3,Asian-American,-,False,Female,True,Yes,Current CT HS Student
109,109,0034600001TQzvbAAD,003460000 1TQzvbAAD,2019,College Track Northern California Region,College Track Oakland,05/11/2001,18,True,True,"$20,000.00",4,African-American,-,False,Female,True,Yes,Active: Post-Secondary
110,110,0034600001TQreQAAT,003460000 1TQreQAAT,2016,College Track Northern California Region,College Track Oakland,01/23/1998,21,True,True,"$42,312.00",4,Latino / Chicano,-,False,Male,False,Missing,Active: Post-Secondary
111,111,0034600001TQrwjAAD,003460000 1TQrwjAAD,2013,College Track Northern California Region,College Track Oakland,04/01/1995,24,True,True,"$18,855.00",3,African-American,-,False,Female,True,Yes,Inactive: Post-Secondary
112,112,0034600001TQscGAAT,003460000 1TQscGAAT,2015,College Track Northern California Region,College Track Oakland,03/21/1997,22,True,True,-,4,African-American,-,False,Female,True,Yes,Active: Post-Secondary
113,113,0034600001TQscQAAT,003460000 1TQscQAAT,2018,College Track Northern California Region,College Track Oakland,10/28/2000,19,True,True,-,4,Asian-American,-,False,Female,True,Yes,Active: Post-Secondary
114,114,0034600001TQuOQAA1,003460000 1TQuOQAA1,2021,College Track Northern California Region,College Track Oakland,06/28/2003,16,True,True,"$30,000.00",3,Latino / Chicano,-,True,Female,True,Yes,Current CT HS Student
115,115,0034600001TQzF6AAL,003460000 1TQzF6AAL,2021,College Track Northern California Region,College Track Oakland,07/23/2003,16,True,True,"$35,000.00",4,Latino / Chicano,-,False,Female,True,Yes,Current CT HS Student
116,116,0034600001TQzFGAA1,003460000 1TQzFGAA1,2021,College Track Northern California Region,College Track Oakland,09/26/2003,16,False,False,"$90,000.00",4,Asian-American,-,False,Female,True,Yes,Current CT HS Student
117,117,0034600001TQzFfAAL,003460000 1TQzFfAAL,2021,College Track Northern California Region,College Track Oakland,11/24/2002,16,True,True,"$51,000.00",5,Asian-American,-,False,Female,True,Yes,Current CT HS Student
118,118,0034600001TQzFkAAL,003460000 1TQzFkAAL,2021,College Track Northern California Region,College Track Oakland,07/21/2003,16,True,True,"$1,400.00",5,Asian-American,-,False,Male,True,Yes,Current CT HS Student
119,119,0034600001TQrllAAD,003460000 1TQrllAAD,2018,College Track Northern California Region,College Track Oakland,06/05/2000,19,True,True,"$25,500.00",5,Asian-American,-,False,Female,True,Yes,Active: Post-Secondary
120,120,0034600001TQrlqAAD,003460000 1TQrlqAAD,2018,College Track Northern California Region,College Track Oakland,01/27/2000,19,True,True,"$10,433.00",3,Asian-American,-,False,Female,True,Yes,Active: Post-Secondary
121,121,0034600001TQrlvAAD,003460000 1TQrlvAAD,2018,College Track Northern California Region,College Track Oakland,08/05/2000,19,True,True,"$34,600.00",4,Asian-American,-,False,Male,True,Yes,Active: Post-Secondary
122,122,0034600001TQrm0AAD,003460000 1TQrm0AAD,2018,College Track Northern California Region,College Track Oakland,08/02/2000,19,True,True,"$31,000.00",4,Asian-American,-,False,Female,True,Yes,Active: Post-Secondary
123,123,0034600001TQzNPAA1,003460000 1TQzNPAA1,2019,College Track Northern California Region,College Track Oakland,01/30/2001,18,True,True,"$20,000.00",3,Asian-American,-,True,Female,True,Yes,Active: Post-Secondary
124,124,0034600001TQzNUAA1,003460000 1TQzNUAA1,2019,College Track Northern California Region,College Track Oakland,09/11/2001,18,False,False,"$63,000.00",4,Latino / Chicano,-,True,Female,True,Yes,Active: Post-Secondary
125,125,0034600001TQzNZAA1,003460000 1TQzNZAA1,2019,College Track Northern California Region,College Track Oakland,07/04/2001,18,False,False,"$53,000.00",4,African-American,-,False,Female,True,Yes,Active: Post-Secondary
126,126,0034600001TQzNeAAL,003460000 1TQzNeAAL,2019,College Track Northern California Region,College Track Oakland,09/27/2001,18,True,True,"$16,500.00",4,Asian-American,-,True,Female,True,Yes,Active: Post-Secondary
127,127,0034600001TQzNoAAL,003460000 1TQzNoAAL,2019,College Track Northern California Region,College Track Oakland,12/11/2000,18,True,True,"$36,283.00",4,Asian-American,-,True,Male,True,Yes,Active: Post-Secondary
128,128,0034600001TQzknAAD,003460000 1TQzknAAD,2021,College Track Northern California Region,College Track Oakland,04/29/2003,16,False,False,"$42,000.00",2,Multiracial,-,False,Female,True,Yes,Current CT HS Student
129,129,0034600001TQzlCAAT,003460000 1TQzlCAAT,2019,College Track Northern California Region,College Track Oakland,04/01/2001,18,True,True,"$22,850.00",2,Asian-American,-,False,Female,True,Yes,Active: Post-Secondary
130,130,0034600001TQzlMAAT,003460000 1TQzlMAAT,2021,College Track Northern California Region,College Track Oakland,05/20/2003,16,True,True,"$9,000.00",2,Pacific Islander,-,False,Female,True,Yes,Current CT HS Student
